"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,1.625,4.43875555555556,2,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.5,3.7,5.02156180555556,0,5.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,2.45,6.22464097222222,2,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.5,5.6,8.94701388888889,1,7.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.375,1.7,4.42781736111111,2,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,1.75,4.56969652777778,3,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,3.175,3.34454236111111,1,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.85,6.05,3.82580486111111,1,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.35,2.475,2.51173333333333,0,10.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.85,3.025,5.66575555555556,0,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.05,-0.55,4.75494930555556,2,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-0.0250000000000001,4.30298333333333,2,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,1.975,4.13547638888889,0,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.95,1.875,4.39367291666667,1,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,4.925,4.26828472222222,0,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.25,3.075,4.88989930555556,0,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.35,2.85,2.91262777777778,0,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.65,4.65,6.07060277777778,1,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,5.275,7.78892847222222,2,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,3.175,5.39918333333333,1,5
