"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,13.875,8.39555,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.325,10.9593208333333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,11.5,9.06562222222222,3,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,11.825,9.75377361111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,14.3,9.52892222222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.275,8.51782569444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,13.3,7.56582013888889,3,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75,15.4,10.45863125,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.55,14.6,11.14215,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.45,13.9,10.9460729166667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.95,7.8,8.14226527777778,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.95,9.35,8.29983541666667,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,5.85,11.0403138888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,10.25,6.95057013888889,2,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.45,12.3,10.1003229166667,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,12.475,10.8421097222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,15.15,9.68032291666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,11.175,10.1592020833333,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.65,14.95,9.18858194444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.45,6.95,10.6018625,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,13.6,6.28261319444444,3,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,10.7,9.46788194444444,3,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,10.45,7.99463611111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,12.675,9.87428611111111,4,0
