"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,12.975,7.93423194444444,3,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.55,10.1490375,3,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,12.025,7.0145875,2,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,14.3,6.39847152777778,0,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,14.575,9.23342013888889,3,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.525,7.46725208333333,3,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,13.175,7.55865555555556,2,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,14.275,8.7432125,2,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.25,14.3,9.32985625,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,12.625,8.43758958333333,2,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,7.9,8.30962777777778,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,8.975,8.60205694444445,3,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.8,5.18347222222222,3,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,12.075,7.57962569444445,3,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.15,15.65,8.03817847222222,2,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15,13.275,9.63861875,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.25,13.975,9.09752430555556,3,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,13.175,7.1519375,2,16.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,14.15,8.59934791666667,1,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,8.35,7.86908055555556,3,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,13.6,8.06323125,3,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,12.325,5.67992569444444,2,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,11.075,7.78893819444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,13.775,9.44285555555556,3,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,12.475,6.46437291666667,2,9.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.45,14.025,8.62464027777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.35,14.05,5.23340069444444,2,10.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,12.075,5.34331527777778,2,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.55,12.025,7.22280486111111,3,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.35,13.375,5.33756944444444,1,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,14.7,8.87710902777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,13.375,5.31101875,2,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.05,14.45,9.49159583333334,2,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,12.5,7.58847708333333,3,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,14.525,5.44773888888889,2,27
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,13.125,7.58423888888889,3,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,13.3,6.78767569444445,1,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,10.5,7.76110069444444,3,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.55,14.15,9.88146944444444,3,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,8.8,7.43014861111111,2,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.75,12.65,7.60149166666667,2,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.9,12.1,7.61470277777778,3,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.85,14.1,8.74545416666667,2,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.5,13.975,5.13141875,2,4.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.9,11,8.47558333333333,2,1.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,13.05,7.76672013888889,2,2.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.95,8.55,9.58084027777778,3,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.35,15.1,9.841075,3,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,13.1,7.58027013888889,2,1.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,14.4,9.23307638888889,3,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.25,13.35,5.46199236111111,2,9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,13.425,7.35875138888889,2,2.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,12.55,8.26714513888889,2,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.95,13.1,7.58033263888889,2,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.45,14.475,8.54864930555556,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.1,10.85,9.85200069444445,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.45,13.775,9.32201319444444,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.95,10.55,8.75736180555556,3,1
