"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.05,3.63599027777778,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.65,4.9,2.07139861111111,1,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,1.35,3.54708888888889,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,8.175,2.68690347222222,1,15.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,5.525,3.11522291666667,1,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,3.675,1.31119097222222,2,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,6.8,1.00163819444444,1,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.95,6.575,1.36540416666667,1,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,5.925,7.41686527777778,2,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,7.25,8.4228,1,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-1.025,4.81215416666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-0.5,4.41703958333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,1.025,0.214922916666667,1,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,2.05,2.82067222222222,2,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,8.425,1.18300763888889,1,9.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.45,4.875,5.24269166666667,2,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7,5.75,1.18450555555556,1,4.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,7.1,3.19139375,2,12.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,6.6,0.491552083333333,1,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,2.125,0,1,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,3.575,0.597735416666667,1,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,2.725,3.85273541666667,3,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55,0.625,4.13117916666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.325,3.7,0.138179166666667,2,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,6.7,2.22589375,1,14.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,4.275,0,2,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.375,9.7,2.39881805555556,1,11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,5.725,2.52359861111111,1,9.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,3.95,2.42475,1,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,8.9,2.23638472222222,2,10.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,5.2,0.271653472222222,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.925,7.6,3.58647430555556,1,18
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.425,7.35,0.935767361111111,1,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.15,7.55,2.16044652777778,1,11.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.425,9.6,3.37313819444444,1,10.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.95,8.45,1.77219027777778,1,10.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,9.7,3.1960625,1,9.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.05,7.225,1.82533888888889,1,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,3.55,0.26916875,2,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,5.15,2.53876527777778,1,8.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.05,7.825,1.57719583333333,1,8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.15,7.05,2.07919861111111,1,15.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.85,7.175,1.248975,2,3.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.425,9.675,3.46664861111111,1,7.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.1,6.225,2.05765694444444,1,12.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.95,8.15,2.24517152777778,1,11.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,-0.35,0,2,0.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7,6.475,6.85329791666667,2,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.15,9.375,2.60860972222222,1,8.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.25,5.875,3.36334027777778,2,4.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.575,6.525,2.46333541666667,1,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,7.475,3.63470555555556,1,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,7.8,8.98408125,2,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.3,9.875,2.73147430555556,1,8.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,2.65,1.53615069444444,2,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.5,-0.825,0,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.45,0.3,4.24789375,3,1.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.25,6.525,8.96545902777778,1,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,10.2,3.98866944444444,0,9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.2,6.725,8.81834722222222,2,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.825,7.2,4.04317708333333,1,2.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.45,10.25,4.35667916666667,1,9.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.35,10.325,4.08085,1,8.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.25,-1.275,0,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.2,-1.025,0,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.15,5.05,0.542809027777778,1,3.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.75,8.525,7.48146805555556,3,0.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.2,6.6,3.78409236111111,1,3.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.9,-1.5,0,2,2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.15,-1.45,0.0329215277777778,2,0.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,-0.2,7.48812291666667,3,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.85,-0.15,0.45705625,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.675,6.8,5.61384236111111,1,3.7
