"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-0.775,4.31491319444444,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,6.3,7.84986666666667,3,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-0.1,3.92829236111111,2,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,6.75,5.10926111111111,2,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.575,3.34569791666667,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,1.275,5.07547569444444,3,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,5.3,3.57303611111111,2,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.65,8.7,4.30971388888889,1,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,8.7,7.19826736111111,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.2,8.32294166666667,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-1.475,4.58584375,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-2.525,4.94214305555556,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.75,-1.38777878078145e-17,0,0,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,3.1,5.57606180555556,2,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.95,6.775,4.59516805555556,3,3.6
