"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,2.7,3.04581041666667,3,1.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8.625,7.08024305555556,2,0.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,3.85,2.24853541666667,2,2.06
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85,5.825,5.12556527777778,2,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.1,4.33922291666667,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,5.65,3.82953680555556,2,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,7.875,4.73675972222222,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,10.125,7.53396458333333,1,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,11.075,8.04680416666667,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,9.6,7.80029097222222,3,0.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.05,0.65,2.69664861111111,2,1.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,0.275,3.56718472222222,2,1.46
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-0.325,5.27785763888889,3,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,6.45,5.13680138888889,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,5.475,5.20339027777778,2,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,7.475,7.43776805555556,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6.175,6.21787013888889,1,3.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,3.475,3.99134236111111,1,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,9.675,7.72166458333333,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,0.5,4.470075,3,7.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25,4.9,4.61551875,2,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65,6.05,2.99154166666667,1,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,2.025,2.45404930555556,2,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,3.05,4.17795069444444,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,4.475,5.64468125,1,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.85,3.70515347222222,1,0.86
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.15,9.875,5.48185555555556,1,5.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,3.55,5.90148541666667,1,5.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.55,0.75,5.84781944444444,2,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,7.175,3.61686458333333,1,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,3.875,3.02181111111111,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.15,5.525,2.54609861111111,1,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,10.15,6.69355069444445,1,2.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,6.425,2.52713194444444,1,7.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,9.4,5.00803958333333,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,7.1,1.16337013888889,2,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,8.85,6.08841597222222,2,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.45,6.45,2.33179375,2,6.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.95,4.6,7.30622291666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,2.95,5.25704930555556,3,7.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.5,7.025,2.20667708333333,2,6.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,5.675,2.25991527777778,1,9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.55,10.15,4.58011041666667,2,10
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.15,9.525,5.47445416666667,2,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.55,4.125,3.94940069444444,2,6.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,7.25,2.01637222222222,3,4.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.75,-1.325,3.55976875,2,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.25,11.975,7.99702291666667,2,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,8.25,2.96946041666667,1,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,5.35,6.42545625,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,8.55,7.80980972222222,2,0.98
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,9.525,7.84519097222222,1,3.83
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,9.175,7.90688472222222,2,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,8.925,2.89340208333333,1,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.3,4.3,3.09324861111111,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.15,-1.125,0.00158611111111111,3,6.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.45,0.575,2.80190972222222,3,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.95,8.775,8.64428541666667,3,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9,9.55,5.59367361111111,0,3.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.15,9.825,8.01223333333333,3,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,9.95,8.33006597222222,3,0.58
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.3,9.375,6.506575,1,2.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.35,9.375,7.17145138888889,1,2.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.75,-1.25,1.19809861111111,3,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5,-1.725,1.57549861111111,3,3.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.85,4.1,1.15545208333333,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.425,6.725,6.99607569444444,1,12.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.45,8.4,6.91990972222222,2,2.52
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.2,-3.2,3.84958055555556,3,9.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.9,-1.475,0,3,11.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.55,0.625,7.76310208333333,0,29
