"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,-4.9,6.55781041666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,0.75,6.60262222222222,3,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,-4.425,6.10238611111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,5.45,7.28021805555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-1.5,7.28224652777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,-3.375,6.80253472222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,1.975,6.69045138888889,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,1.85,5.62910555555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,2.45,7.8024375,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,3.9,7.15103125,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25,-2.95,4.26571458333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.95,-4.8,5.67459375,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,-0.7,3.42496458333333,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25,-3.5,7.04462083333333,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,6.4,5.64693402777778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.675,7.7662625,3,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,0.925,6.97494375,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,3.375,5.48408541666667,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,3.05,7.69262986111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,0.25,5.23775625,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.95,-4.7,5.35140138888889,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,-3.375,6.42174513888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.85,-3.95,6.02815625,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,-1.875,7.35116736111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,3.4,6.95797986111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,-1.475,7.39573125,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.35,7.575,4.71431319444444,3,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,2.575,7.14981319444444,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,1.15,6.13874652777778,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.65,5.675,5.47055486111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,-1.225,7.60973472222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,5.2,5.85730833333333,3,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.35,2.325,7.10460902777778,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.35,4.075,6.51264444444444,2,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,8.625,6.16660486111111,3,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,5.35,5.01613958333333,3,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,6.8,3.0831125,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,4.525,5.06255833333333,2,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-1.625,7.76804027777778,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,2.725,6.6665375,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,4.975,5.12286875,2,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.15,3.825,5.04638680555556,3,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.65,3.45,7.81706041666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,7.5,3.62373125,2,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.05,3.2,4.79799652777778,3,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.85,5.125,4.52897708333333,2,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.35,-1.225,3.45640208333333,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.45,2.65,7.28141666666667,3,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,6.5,4.01939722222222,2,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,0.625,7.91120694444444,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.55,1.975,6.43141388888889,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.75,3.575,7.87336388888889,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,4.35,6.84411944444444,3,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,6.725,4.13378541666667,3,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.25,-5.45,6.11506180555556,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.95,-1.15,1.663225,3,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-6.325,5.466125,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.45,3.425,6.97918611111111,3,1.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.65,7.275,1.94174375,2,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.75,4.25,7.76112291666667,3,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,3.65,8.00007013888889,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.7,7.375,2.16736527777778,1,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.55,7.5,2.30050138888889,1,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,-1.175,1.73750833333333,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.15,-1.425,1.92641736111111,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,-2.6,7.82792847222222,3,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,5.5,6.88395,2,1.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.85,3.45,7.71771666666667,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.75,-3.675,1.66454583333333,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.1,-1,1.65486805555556,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.9,-3.55,7.50026458333333,2,6.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.35,-0.75,3.29709861111111,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.75,5.325,8.09716736111111,3,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.3,4.725,5.90473263888889,2,4.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.25,-1.425,7.04701111111111,2,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.7,4.525,7.58915069444445,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.1,-6.675,5.91967013888889,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.7,0.5,4.14301111111111,2,7.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.9,7.45,5.03407569444444,2,16.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.1,-0.45,4.90047569444445,3,4.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.15,5.4,5.50645208333333,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.25,-1.475,7.80959097222222,2,0.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.75,-0.125,7.73637638888889,3,2.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.35,1.425,5.32302638888889,2,8.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,5.425,5.52472638888889,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,4.65,4.7583625,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.05,4.85,4.42569166666667,3,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.75,-5.725,3.86926597222222,3,3.7
