"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,10.875,4.79599166666667,2,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,11.425,4.87502708333333,2,9.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,10.15,6.65390069444444,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.925,13.025,7.31193958333333,1,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.175,12.75,7.11675555555556,1,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.775,12.525,9.32260416666667,3,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,12.45,6.87707222222222,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.725,14.4,6.50072569444444,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4,10.025,4.58472430555556,1,27.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.25,8.8,5.47423819444444,2,15.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,6.8,4.65800555555556,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,7.175,4.71857430555556,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,4.35,1.29687430555556,0,17.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,10.65,9.26181041666667,2,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,12.425,6.96835833333333,0,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,10.475,5.69977638888889,2,16.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,12.175,5.51824930555556,1,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,12.1,3.92469583333333,0,12
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,13.5,8.12882013888889,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.75,6.075,3.72915902777778,0,9.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.625,11.625,6.55706875,3,5.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,10.625,7.30047638888889,3,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.225,9.625,6.30628125,3,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.55,10.575,6.23002291666667,2,6.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,12.225,5.89712638888889,1,10.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,11.475,6.68998194444444,2,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.525,12.575,7.67217430555556,1,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.45,11.55,6.21382361111111,0,10.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,10.975,4.25318125,0,9.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.825,12.725,7.26039027777778,1,17.9
