"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.75,19.9,10.9594444444444,0,13.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,20.625,12.5975375,0,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.15,16.225,7.28672083333333,0,14.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,17.15,7.86028680555556,0,20.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.05,20.85,12.7324916666667,0,8.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,19.575,11.1986909722222,0,8.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,16.975,7.64313819444444,0,21.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,18.7,9.29947361111111,0,14.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,21.125,11.1151430555556,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.125,18.8,10.9657909722222,0,17.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,14.1,8.42901319444444,1,25.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,16.325,11.2026916666667,1,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,8.925,13.73135,2,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,16.025,8.97085763888889,1,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,19.175,8.22818333333333,0,12.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,18.375,12.9235923611111,1,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,20.4,10.7726020833333,1,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,16.05,10.2983423611111,0,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,18.25,9.48808402777778,1,16.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.325,12.2649770833333,3,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.15,17.525,9.69672152777778,0,17.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,16.1,8.10067430555556,1,11.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,14.875,9.09019375,0,10.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,19.15,12.8711388888889,0,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,15.875,8.72261666666667,1,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,21.925,13.2787548611111,1,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.325,15.85,6.18312847222222,1,13.2
