"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,16.95,13.2835888888889,1,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,18.225,13.6915916666667,2,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,13.9,10.0654618055556,0,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,14.125,6.27298888888889,0,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,17.45,13.0232736111111,3,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,16.525,13.5503152777778,2,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,16.65,11.4027034722222,1,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.45,16.9,12.2329972222222,1,19.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,17.2,9.94950972222222,0,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,16.175,11.7934090277778,0,6.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,14.4,12.8787340277778,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,15.575,13.1601888888889,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.75,10.425,8.1263375,0,12.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.45,13.1,9.21985555555556,0,13.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,14.7,8.47894444444444,2,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,16.325,13.91339375,0,8.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.525,18.2,13.3630291666667,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,13.325,6.44600347222222,1,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.725,17.55,13.51886875,1,9.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.325,11.25,8.48024722222222,1,9.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.125,15.675,13.2714527777778,1,7.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.775,13.55,9.48391805555556,0,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,14.075,9.76991180555556,1,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,16.375,14.6712305555556,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,14.375,7.74861041666667,1,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.5,17.95,13.7251361111111,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.375,13.825,7.73727083333333,1,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,13.8,7.82265138888889,1,15
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.625,13.125,7.25806458333333,0,13.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.35,14.7,8.39766875,1,6.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,18.5,14.2232972222222,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.525,13.575,10.7432548611111,2,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.125,16.8,12.87311875,1,13.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.95,13.55,11.1982125,1,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.325,13.2,9.43362916666667,1,6.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,14.45,10.8989569444444,1,9.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,14.15,8.80470208333333,1,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.425,12.175,11.4790944444444,0,15
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,17.275,14.603975,2,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,11,9.92500694444444,2,10.8
