"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,2.3,3.66873402777778,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,0.15,7.06415347222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,4.1,4.70143819444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.25,2.75,4.85069027777778,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,1.425,2.02489861111111,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,1.775,2.83395277777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,3.425,5.26991388888889,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.65,1.825,7.10435902777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,0.9,7.13735208333333,2,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,3.575,7.24668819444444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,4.6,3.83521805555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,3.825,3.150225,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,7.05,4.06639930555556,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,2.625,5.87448194444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,4,5.17880694444444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25,0.8,7.15545902777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,1.8,6.08955972222222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,3.3,4.00008402777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,1.575,6.75962152777778,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,7.45,2.93068472222222,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,1.6,4.42630208333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,4.575,4.70507777777778,4,0
