"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,12.95,7.05265138888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65,13.8,8.10499305555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,12.65,5.29519583333333,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,15.4,5.81205972222222,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.175,7.73036458333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,13.725,7.73275763888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,11.925,7.26925347222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,16.05,8.19168472222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.2,7.78335625,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.75,15.75,7.75002291666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,10.725,3.75119236111111,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,10.65,5.17784583333333,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,12.05,2.56594166666667,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,14.3,7.21919375,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,16.5,7.89190625,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15.4,8.19598611111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,11.125,6.78901180555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.15,15.225,6.94670138888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,14.975,7.91341388888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,12.025,5.65542361111111,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,14.35,7.47007013888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,13.225,5.270575,3,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,12.125,5.08586319444444,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,10.325,7.49656180555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,14.675,6.71476319444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,7.05,4.76170138888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,16.9,7.70402708333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,13.55,5.61082986111111,2,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,13,5.40739375,1,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,15.825,6.01825486111111,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,8.525,7.64105972222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.25,14.9,7.95693263888889,3,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.5,13.65,7.15918472222222,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,14,5.45219097222222,1,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,16.225,7.79286111111111,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,15.1,6.15620486111111,1,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,15.775,6.67376458333333,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25,13.925,5.07082013888889,2,1.4
