"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,1.85,2.68776527777778,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.75,0.075,3.23420694444444,2,21.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,3.125,5.24055069444444,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,5.175,3.54957916666667,2,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,1.725,4.66159652777778,3,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,1.725,4.93136527777778,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,3.35,5.20478125,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,3.375,3.78166041666667,2,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.3,0.875,4.94287847222222,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.55,0.075,3.86760694444444,2,24.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,4.025,3.78739375,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65,3.05,2.67896875,2,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.55,5.375,2.57860208333333,2,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.925,1.79558402777778,2,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,5.2,2.34260555555556,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.95,0.05,3.78739027777778,2,28.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,2.075,4.83286527777778,2,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,4.425,4.54087222222222,2,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,3.6,5.1308125,2,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,6.2,6.4830375,1,6
