"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,10.475,7.21367291666667,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,7.825,5.30034236111111,2,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,8.9,4.84584097222222,3,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,14.025,8.21947916666667,3,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65,10.475,7.4183,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,10.3,6.45550625,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,10.2,6.88710069444444,2,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,9.85,6.34170902777778,2,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,9.125,7.32097708333333,2,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55,8.125,5.27778125,2,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.9,7.44558611111111,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,7.7,7.58917986111111,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,6.025,8.63629930555556,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,8.575,4.60526527777778,2,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,14.275,8.06385208333333,3,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.55,6.7,5.23175763888889,2,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,9.725,5.46748055555556,2,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.25,13.65,8.40357638888889,3,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,8.925,4.87282222222222,2,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.85,7.575,6.98295972222222,3,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,9.5,5.20165694444444,2,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.45,10.025,5.51157222222222,3,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,8.6,5.29214722222222,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,8.375,6.92314375,2,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.25,13.575,8.11085277777778,3,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,9.275,6.18959236111111,2,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,14.525,8.87513402777778,3,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.475,8.54286875,3,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,10.85,6.49064583333333,3,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,14.3,8.9008,3,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,8.9,5.36214930555556,2,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05,13.075,8.40224375,3,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,10.125,7.06992361111111,2,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.25,12.05,8.59548472222222,3,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,15.325,8.99780972222222,3,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.3,12.775,9.47024583333333,3,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,13.85,9.34329583333333,3,2.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,10.15,9.24925763888889,3,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,9.3,7.76647013888889,2,9.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.15,8.45,8.94300069444444,3,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.35,12.1,9.23442916666667,3,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.35,11.825,9.24446805555556,3,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.85,10.325,8.35281527777778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.3,14.225,9.45055555555555,3,2.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.675,9.05577916666667,3,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.35,12.35,9.50073263888889,3,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.025,9.42653125,3,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.45,10.05,7.31860694444445,2,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,12.1,9.67389097222222,3,1.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.65,10.5,7.47965972222222,3,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,8.8,5.25117013888889,2,8.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,9.4,7.11388055555556,2,4.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,10.325,6.63346944444444,2,2.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.45,12.175,9.71926527777778,3,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.95,9.275,7.66257430555556,3,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,8.05,9.53565972222222,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.7,8.925,7.54000138888889,3,3.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.25,8.9,7.82695555555556,2,4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.5,13.425,9.74027361111111,3,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.4,10.6,7.49057152777778,3,4.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,8.525,5.08167708333333,2,10.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,11.75,9.74013055555556,3,0.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.45,11.775,9.93249027777778,3,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,5.6,9.00582361111111,3,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.25,7.1,10.0451083333333,3,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.3,10.275,8.59938819444445,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,12.275,7.11339444444444,3,10.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,8.525,7.21192847222222,3,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.45,8.6,10.0875375,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.15,8.15,9.40600972222222,3,2.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,0.5,5.35537847222222,2,12.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.9,9.525,8.04491458333333,3,2.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,9.225,5.28517361111111,2,6.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.7,13.425,7.34292569444444,3,8.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,10.1,7.67397569444444,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.7,9.75,7.82560763888889,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.35,9.725,10.0413902777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.05,11.9,7.82358055555556,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.55,13.6,5.80765,2,2.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.95,11.425,7.73168541666667,3,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,10.625,8.39698888888889,3,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.45,10.65,9.90174375,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.1,3.2,5.30406875,1,13.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.75,9.55,7.84955625,3,2.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.25,12.375,9.25947291666667,3,0.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.55,12.075,10.2064979166667,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.55,12.65,10.2432166666667,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.55,10.475,10.1885506944444,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.5,11.925,5.27210138888889,2,1.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.4,8.9,7.31630833333333,3,1.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.35,12.45,5.29417708333333,2,3.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7,11.55,5.34375833333333,2,11.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.65,5.35,7.326675,3,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.1,9.875,9.16153888888889,3,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.6,12.45,9.43292152777778,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.45,10.925,7.83384583333333,3,3.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.3,12.9,8.02480625,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.5,12.625,9.4478,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.1,11.025,6.91240486111111,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.45,8.9,10.1672715277778,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.95,6.25,9.30051597222222,3,1.5
"London","England",51.4893335,-0.1440551,"London, England",8.1,11.75,6.85857013888889,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.05,7.625,9.83117013888889,3,2.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.05,11.425,7.26877430555556,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.25,8.05,9.65523402777778,3,0.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.1,11.05,9.27068263888889,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.4,11.675,10.3956590277778,4,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.6,13.325,9.86324791666667,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.5,10.525,10.2835729166667,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.6,12.375,10.0564625,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.15,11.975,9.34064305555556,3,1.5
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.6,9.45,10.1775875,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.2,6.55,9.82221805555556,4,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.6,13.2,10.0759076388889,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.7,11.175,10.1757680555556,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.45,6.675,7.28966944444444,3,2.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.3,10.55,5.15535277777778,3,7.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.55,14.65,5.74872708333333,2,0.8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.8,10.825,6.54750347222222,3,1.5
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.4,12.425,10.4187263888889,3,0.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.75,10.175,8.76624861111111,4,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.75,9.675,6.31947847222222,3,1.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.05,6.825,10.2635701388889,4,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.75,11.6,6.13519166666667,4,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.5,15.075,5.41860625,3,4.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.45,9.6,6.01716388888889,3,5.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8,15.4,6.49309791666667,2,0.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.35,10.9,5.23596458333333,3,9.9
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.1,14.725,5.41574375,2,8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.9,13.875,5.31672222222222,2,8.7
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.35,10.225,6.65429375,2,12.46
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8,4.575,8.90975694444444,3,0.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8,6.55,8.05493611111111,4,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",6.95,15.025,5.47496597222222,2,8
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.15,11.675,9.39531666666667,3,0.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.9,11.075,7.88727569444444,3,0.6
