"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,3.8,1.57415138888889,2,4.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.55,5.9,4.63713819444444,2,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,5.6,2.92252083333333,1,7.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,3.3,2.10913819444444,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,6.25,4.17486458333333,2,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,5.275,2.50228611111111,2,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.15,5.175,2.38687708333333,2,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.65,10.7,4.32710694444444,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,7.175,4.28125,3,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,6.075,4.77049166666667,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,3.375,0.0689118055555556,0,9.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,2.975,0.760734027777778,1,6.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,-1.225,2.83787708333333,3,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,5.525,1.97308819444444,2,8.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,4.75,2.02584861111111,1,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,6.225,5.22432638888889,2,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,4.825,3.50085902777778,2,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.65,2.65,1.73766875,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.35,8.075,3.77956736111111,2,1.9
