"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,-0.125,7.14101944444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,1.45,6.95728611111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,-0.1,6.93513680555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,6.5,7.39750347222222,3,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,1.625,7.36489097222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,0.875,7.28330416666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.65,7.51717291666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,2.325,5.23334652777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,3.15,7.91916111111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.1,7.95344236111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,0.825,5.56875902777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,-0.525,6.37432916666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,1.525,5.91288194444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3.225,7.24053402777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,7.3,7.28354722222222,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,2.9,7.91916180555556,4,0
