"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,5.425,4.40660208333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,3.4,4.18802916666667,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,5.45,2.79429513888889,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,8.125,4.22413472222222,2,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.85,4.68614097222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,5.95,5.42266458333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.375,3.85182152777778,2,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85,7.475,4.11701875,2,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45,4.775,5.18518125,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6,7.08799166666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,5.175,1.69317986111111,2,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,4.8,2.59603611111111,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.75,6.975,1.43281597222222,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,6.625,1.68952708333333,2,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,8.125,3.43165902777778,2,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.45,3.775,6.22974305555556,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.15,1.95979861111111,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6.725,4.35115347222222,3,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,6.6,4.88183194444444,3,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,6.9,1.53685138888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,5.75,3.44239791666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,6.75,4.00583958333333,3,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,5.3,3.15936666666667,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,3.75,2.44498958333333,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,7.025,2.31671458333333,3,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,3.6,3.06046111111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,9.025,3.01333125,2,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,6.925,1.59094652777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,6.7,1.598975,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.95,8.15,1.97718611111111,3,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,4.525,1.67035208333333,4,0
