"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,17.875,12.00998125,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.35,15.525,9.40464583333333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.25,15.8,8.63909722222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.05,17.7,13.0393583333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16.65,9.59425138888889,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,17.025,11.28648125,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.35,20.05,12.9615958333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.775,11.5764708333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,15.325,9.72450416666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.45,15.375,11.1880083333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,13.25,11.3086527777778,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.15,13.275,10.8553347222222,2,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,10.1,13.0976909722222,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,14.775,9.78167569444444,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,18.25,13.3148930555556,3,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.45,15.325,10.5096729166667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,17.975,10.2913326388889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.05,17.925,12.8910965277778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.95,18.225,11.1080055555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,12.1,12.6914326388889,3,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,16.525,10.1314368055556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,16.8,8.81141180555556,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,14.75,10.4399819444444,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,16.725,9.79668333333333,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,17.475,12.7404138888889,4,0
