"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.15,20.7,11.6952548611111,3,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,17.4,8.6395875,2,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.05,19.575,12.8399347222222,3,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.85,19.9,11.8177284722222,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,19.15,10.6615305555556,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.75,19.25,12.0328958333333,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.25,21.7,13.6358145833333,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.35,21.5,11.7464083333333,2,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,16.9,10.1727493055556,2,12.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,16.175,9.35110277777778,2,28.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.05,17.45,13.1795847222222,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,17.125,12.5224277777778,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.65,11.45,11.5905270833333,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.15,18.25,13.99728125,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,20.35,12.4720354166667,1,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,16.25,10.3333333333333,2,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.65,19.7,11.4495534722222,2,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.1,19.7,13.5090423611111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,20.325,11.1244243055556,2,12.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.55,12.5,14.2193861111111,3,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.95,19.85,13.6462034722222,2,1.6
