"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,10.55,6.78188125,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,9.55,8.98944583333333,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,9.85,6.21630694444444,1,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,9.6,10.2301895833333,0,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,10.675,8.39469166666667,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,10.35,7.79378055555556,2,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,10.325,5.53334166666667,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,10.575,6.84776319444444,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.575,8.5,9.22829236111111,1,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.925,7.6,9.76903611111111,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,8.6,7.7246375,1,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,8.425,7.87683472222222,1,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.15,5.775,8.07740833333333,2,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,7.625,6.58845138888889,0,5.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,10.2,9.48415625,0,3.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.875,7.75,8.26418402777778,0,1.9
