"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.05,17.95,14.0142736111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.45,11.55,4.89877847222222,1,34.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75,15.325,13.8898868055556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.325,11.8261263888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,16.825,12.1609979166667,3,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,17.3,12.7878416666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,18.675,12.4209680555556,3,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,14.675,7.97043819444444,1,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,12.45,6.75911805555556,1,20.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,11.85,5.28369861111111,0,26.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,11.975,13.2239423611111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,12.375,13.2529701388889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,8.45,14.4673270833333,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.75,15.075,13.9503256944444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15.45,13.13249375,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,10.825,3.42215416666667,1,31.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.05,16.475,8.80543611111111,3,4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.1,10.9770756944444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,14.95,7.51469930555556,2,18.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,8.325,12.0557298611111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,15.85,12.172175,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.75,16.05,14.2244597222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,12.925,13.5645284722222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,15.475,10.8404826388889,3,5.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,14.625,10.8512326388889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,15.85,9.01384583333333,2,7.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.85,15,13.0465590277778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.65,13.55,12.7675930555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.55,11.975,12.6549881944444,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.85,15.8,12.3237534722222,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,17.3,10.0417909722222,3,7.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,15.525,13.6317423611111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.75,16.825,7.78680416666667,2,5.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.95,14.075,13.0173875,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.45,13.2789993055556,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.75,14.2,12.7033930555556,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,16.175,12.7090833333333,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,10,13.3798472222222,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,14.6,8.09610902777778,2,11.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,8.75,13.8067909722222,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,12.025,13.37621875,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.65,11.975,12.8645395833333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,18.1,11.1124423611111,2,1.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,15.975,13.0811215277778,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.65,10.175,13.63543125,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,11.75,12.9563666666667,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,12.525,14.4960527777778,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.65,13,6.83683611111111,1,20.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,11.05,12.5209111111111,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.45,15.2,9.37750625,1,9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.3,13.025,3.73365694444444,1,17
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,13.725,5.28759513888889,1,12.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.175,13.075,6.11349652777778,0,18
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,11.65,12.3383055555556,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,17.65,12.2916472222222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,14.825,13.7283673611111,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.1,18.025,14.1893743055556,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.6,11.4,6.94897152777778,1,26
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,13.25,12.4250208333333,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.45,13.075,7.85498333333333,0,11.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.35,13.375,4.4199375,1,16.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.7,11.55,12.5874229166667,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.75,12.175,12.6411305555556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.85,14.075,13.8625236111111,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.85,12.575,13.9132333333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,16.875,9.15384236111111,2,10.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.725,15.425,7.32108541666667,1,3.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,12.875,6.34912291666667,0,5.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.75,12.3,14.3948805555556,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.95,13.05,14.4803506944444,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.3,4.525,10.3527090277778,0,4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.75,11.775,13.4598701388889,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,13.775,6.07862152777778,0,4.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.725,16.9,7.76383819444444,0,1.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.5,16.5,8.80043541666667,2,30
