"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,1.575,2.55608819444444,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,1.9,2.23021805555556,1,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,3.175,5.63812222222222,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,3.525,4.73161736111111,1,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,2.675,1.81085902777778,3,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,2.7,3.33219236111111,3,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,3.85,3.95954791666667,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.025,5.5,4.2242625,2,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.05,1.325,2.75222708333333,0,8.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.65,1.85,4.19048125,1,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.7,3.95904791666667,2,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.325,3.59217847222222,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,5.6,3.21623680555556,1,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,2.35,6.30161875,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.625,3.45,3.5933,1,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.85,2.35,4.35488541666667,2,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.05,2.775,2.31282916666667,3,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,2.55,4.67664513888889,2,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.775,4.6,4.28063263888889,2,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,4.35,5.05657083333333,3,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,3.475,5.65179652777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,3.675,6.10511041666667,2,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,3.275,4.47346319444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,1.35,1.93207708333333,3,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.55,2.425,5.08023194444444,1,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,1.325,1.88016666666667,1,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,4.475,1.88523263888889,1,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,3.5,4.14130833333333,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85,3.325,5.13514027777778,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.05,3.525,3.04957847222222,1,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,1.2,1.8443875,1,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.45,3,1.90080486111111,1,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.25,4.8,5.44881875,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.25,2.25,5.14913819444444,2,9.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.65,4.525,1.85554097222222,1,3.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.95,4.15,4.29396458333333,1,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,4.55,3.27921736111111,1,4.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,5.775,4.55396875,2,7.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.55,0.975,2.35118194444444,2,7.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,7.025,3.67547013888889,1,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.95,4.85,4.53497291666667,2,8.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,4.725,4.96065833333333,1,7.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,5.3,3.59456944444444,1,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.05,5.175,3.3718375,1,4.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,5.425,4.36539166666667,0,4.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,4.675,4.58928958333333,1,11.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.95,3.25,2.00582083333333,1,7.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.35,1.475,1.31107777777778,0,7.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.55,5.975,2.71424791666667,1,12.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,2.2,2.43832430555556,2,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.825,3.6,3.54696319444444,2,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.7,3.975,2.73994583333333,1,1.6
