"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,4.6,2.94499236111111,3,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,4.325,1.99692430555556,1,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,4.05,2.13784930555556,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,5.775,0.909566666666667,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,4.925,3.13233402777778,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,4.8,2.99267222222222,3,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,4.675,4.09470833333333,3,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,5,2.90047708333333,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,5.15,3.36692986111111,2,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,5.375,2.28004930555556,1,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,4.925,2.85171875,3,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,4.95,3.11232986111111,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,6.075,1.34478472222222,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.35,2.475,1.538375,1,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,5.775,0.631679166666667,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.95,4.125,1.77856805555556,1,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.85,5.325,3.25327777777778,2,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,5.1,0.537176388888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,5.375,3.66995486111111,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,5.625,1.2591875,2,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.8,2.02029652777778,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,4.15,3.92440833333333,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,4.275,1.69903055555556,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,3.625,2.61357083333333,2,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,4.675,0.0531736111111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,3.825,1.10801527777778,2,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.95,5.7,3.00648125,2,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,4.475,1.49424930555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,4.15,1.48582083333333,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,5.425,2.33048888888889,3,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,4.45,1.63506666666667,2,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,3.875,0.310992361111111,3,1.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,5.575,3.30959166666667,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95,5,1.64753541666667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.05,5.95,3.319375,2,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.15,5.15,3.9625875,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,5.125,4.75186041666667,3,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,5.675,1.58098263888889,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.55,3.1,1.09509513888889,2,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.85,6.475,2.06341597222222,2,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,5.275,1.77406111111111,3,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.85,5.225,1.51752083333333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.65,5.325,2.21323333333333,2,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.85,4.875,2.93749861111111,2,2.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,6.125,2.34398541666667,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,5.15,3.61501944444444,3,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.75,5.475,0,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.55,5.15,3.36163472222222,2,9.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,5.45,3.22566944444444,3,1.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.75,4.7,1.78232083333333,3,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.1,4.525,1.7744,2,5.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.3,4.725,2.58512777777778,2,3.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.45,5.875,3.77501180555556,1,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.05,5.275,3.45767013888889,2,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,4.875,1.62166458333333,3,2.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.45,5.15,0,2,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,4.15,1.60104513888889,2,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.3,5.725,3.60730972222222,1,18.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.05,5.2,4.22223611111111,3,2.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6,6.7,3.58585069444444,2,9.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.05,4.775,1.77475138888889,2,6.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,5.65,3.66880138888889,3,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.9,5.5,2.94496319444444,3,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.55,5.5,0,3,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.5,5.4,0,3,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.65,5.575,1.6613,2,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.85,7.325,1.70817222222222,0,9.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.25,4.325,1.95954861111111,2,2.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.3,4.9,0,3,4.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.45,5.7,0,2,1.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5,-0.3,3.61206666666667,0,10
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.95,6.2,1.25570972222222,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,6.825,4.46513125,2,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.55,7.2,0.661261805555556,0,11.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,5.725,0.363625,3,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.2,5.675,2.58165555555556,2,3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,4.925,0.866957638888889,2,3.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.65,6.5,1.95228541666667,0,10.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.325,8.55,0,0,26.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.45,6.325,2.07504097222222,2,1.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.9,8.075,4.79566944444444,2,9.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,5.825,0.101158333333333,3,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.85,1.6,5.29663888888889,0,9.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.75,7.125,2.40433472222222,0,36.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,7.075,5.12220416666667,3,1.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.35,6.075,4.52820347222222,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.35,6.375,3.74377013888889,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,2.825,0.431603472222222,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.05,10.2,1.13633333333333,1,26.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.375,3.825,1.82371527777778,2,6.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.35,9.45,1.76922777777778,0,24.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",3.1,8.25,0.839152083333333,1,18.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.9,4.35,2.81863125,2,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.7,6.95,2.99580833333333,3,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.475,8.6,1.86148611111111,1,8.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.9,5.8,1.77729444444444,1,6.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.95,9.525,1.18382569444444,0,31.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.275,13.075,2.34613472222222,0,40.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.35,6.25,3.94226944444444,3,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.5,2.575,0,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.7,6.375,1.79617986111111,4,0
"London","England",51.4893335,-0.1440551,"London, England",7.45,7.15,4.30462569444444,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.75,4.525,1.12223125,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.45,7.35,5.1587625,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.35,0.525,6.43300972222222,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.55,6.675,3.97729861111111,1,6.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.6,7.025,2.76075625,2,4.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.9,13.1,3.06103263888889,1,42.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7,7.875,1.99908402777778,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.2,9.525,4.42895902777778,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.6,7.675,4.81862152777778,2,8.8
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.75,2.65,0.333652777777778,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.4,1.675,6.92491111111111,4,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.85,13.65,3.43406041666667,1,45.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.35,5.475,4.30499236111111,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.9,5.425,2.21742638888889,3,0.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.45,6.375,3.96052013888889,4,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",3.35,11.35,1.98806388888889,0,45
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.55,8.35,5.05789791666667,4,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.05,7.6,3.43651736111111,3,2.1
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.95,6.6,4.75389166666667,1,2.5
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.5,6.5,4.70138680555556,4,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.925,7.775,4.06785416666667,2,0.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.9,12.2,4.96042013888889,2,8.2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",3.025,12.525,2.08331527777778,0,48.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.4,6.4,4.06772083333333,3,0.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",5.7,12.275,3.03126180555556,0,8.4
