"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,21.4,14.3782298611111,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,18.525,14.1735798611111,3,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.95,20.9,14.1810340277778,2,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,22.375,13.8159479166667,3,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.25,19.975,14.1958416666667,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,21,14.4546506944444,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.45,21.3,14.5486409722222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,20.25,14.3588902777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.1,16.7,14.1437826388889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.55,15.625,14.1423951388889,3,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.05,16.95,14.0817930555556,3,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,17.5,14.0077527777778,3,8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,11.525,13.90549375,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.3,18.45,14.6170347222222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.55,22.725,14.49961875,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.1,15.6,14.3095458333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.3,20.3,14.4033416666667,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,22.725,14.7204055555556,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,19.85,14.4129909722222,3,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,13.35,11.42945,3,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.35,19.975,14.5194104166667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.05,20.875,14.7977652777778,2,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.05,19.025,13.9712756944444,3,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.15,17.9,14.1938555555556,3,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.35,22.175,13.6682243055556,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.35,19.5,14.2112895833333,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,21.375,14.3097222222222,3,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,19.525,12.7492541666667,3,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.75,18.4,11.8620319444444,3,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.1,22.675,13.9720645833333,3,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.45,20.375,14.2525166666667,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.4,20.325,14.49889375,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.3,21,14.4134375,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,19.5,12.6151472222222,3,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.35,21.025,13.2721305555556,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.2,21.05,13.0454923611111,3,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.1,22.2,13.1333319444444,2,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,15.8,12.7905875,3,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.15,17.15,14.1907027777778,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,13.075,12.2896958333333,3,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,18.575,12.78690625,2,3.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.65,17.025,12.7581388888889,3,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,19.475,14.3264305555556,3,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.85,21.6,13.1687215277778,2,6.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.55,16.125,12.4677090277778,3,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.9,18.875,13.1471673611111,3,3.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,15.8,14.1301451388889,2,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.1,17.7,14.1490263888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.75,18.375,13.4349951388889,2,4.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.35,20.35,14.1387909722222,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.2,19.15,14.3057756944444,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.2,20.175,14.3199041666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.15,17.825,14.1350902777778,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.9,18.375,13.4804368055556,2,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.35,18.775,14.4310861111111,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.1,18.85,13.4301201388889,2,1.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.4,19.675,14.6626798611111,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9,15.2,14.1324055555556,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.2,20.65,13.3629715277778,2,1.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.85,16.525,13.9568256944444,3,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.05,17.875,14.2786993055556,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.05,19.05,13.5360361111111,2,1.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.95,19.6,13.4319631944444,1,2.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.9,17.1,13.1567847222222,2,1.5
