"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,11.55,7.50510277777778,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.15,12.425,9.14716597222222,2,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.2,9.69027083333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85,13.1,7.33843888888889,2,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,12.05,7.82834097222222,2,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,12,8.58270486111111,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,12.775,7.39760138888889,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,14.35,7.59471111111111,3,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,12.625,8.9019375,2,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,11.35,8.56815069444444,2,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,7.05,7.17960555555556,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,7.525,7.28915486111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,5.05,6.71971388888889,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,10.875,9.79202638888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,13.325,7.52224375,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,11.075,8.76482430555556,2,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,12.5,7.94061875,3,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,12.375,7.13817986111111,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,12.875,7.40385763888889,3,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,7.775,7.72272916666667,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,11.45,9.65373819444444,3,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.15,11.35,9.62021666666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,9.8,9.63944652777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,11.425,8.66944097222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.25,12.325,9.76290347222222,3,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,11.375,6.97680277777778,3,0.6
