"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.7,1.875,1.94695902777778,1,5.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15,1.9,4.34957986111111,1,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.15,2.425,3.26574513888889,1,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.15,3.875,4.74842777777778,0,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.8,1.65,1.51277430555556,0,15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.15,2.55,1.51636805555556,0,7.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,4.425,2.05286736111111,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,3.425,3.20797569444444,1,7.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.45,1.375,3.5168875,1,8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,1.825,5.7005125,2,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,1.275,4.14638055555556,1,7.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,0.35,3.96520902777778,1,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,5.7,3.3982875,0,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.1,1.2,1.29333263888889,0,19.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,3.4,4.42756180555556,3,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.75,1.025,4.95762083333333,1,4.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.3,2.05,0.856293055555556,0,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.85,3.25,2.39682291666667,1,11.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.85,3.125,3.68000972222222,2,4.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.825,6.45,3.31285833333333,0,18.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.3,2.375,0.785911805555556,0,6.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.65,3.575,2.95754652777778,1,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,2.075,3.02810208333333,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.1,1.175,0.710391666666667,0,12.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.15,3.625,1.72678958333333,1,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.7,1.575,1.87787569444444,0,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.85,3.65,4.76416388888889,1,8.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.925,5.175,1.84177430555556,1,16.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.925,5.475,2.16814583333333,0,18
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,4.125,3.41062569444444,1,14.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.45,1.75,1.66791736111111,1,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.45,1.675,3.39947638888889,2,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.95,4.025,2.93025069444444,0,4.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,5.7,2.17168263888889,0,13.2
