"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.425,4.99554305555556,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,4.525,2.51652083333333,2,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,2,3.75229236111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,5.925,5.16216805555556,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05,4.075,4.24756875,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,2.825,3.19293541666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45,5.675,1.64177430555556,2,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,6.8,3.01694375,1,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,4.6,6.13657777777778,3,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,7.025,7.91324236111111,2,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65,-0.25,5.39194652777778,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65,-0.75,4.63083402777778,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,-1.1,4.45807777777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,3.725,6.36679791666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,6.45,2.74767708333333,2,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.075,3.35,4.01695,2,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.475,1.53217083333333,3,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,3.25,5.04523819444444,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,5.7,2.13530625,2,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,-0.525,3.15487777777778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,2.85,4.30439652777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,2.85,3.28107569444444,3,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,0.45,3.83804097222222,3,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,3.85,3.94192291666667,2,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.85,3.375,3.12243194444444,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65,3.025,1.41212847222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,8.175,5.69251597222222,2,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,1.95,2.1776375,2,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,0.2,1.82642013888889,2,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.2,5.46655625,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,4,5.74200972222222,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,6.35,4.96912916666667,2,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,6.925,2.78080763888889,2,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.15,4.8,4.28909375,3,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,9.45,6.34712291666667,1,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.55,6.05,6.47636736111111,3,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,7.35,4.75113055555556,1,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25,4.525,4.64793333333333,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.75,2.6,2.58722569444444,2,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,1.925,2.31778472222222,2,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,5.375,4.81213263888889,4,0
