"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.35,1.475,1.56501875,2,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.45,3.45,5.16064027777778,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,2.5,1.3091125,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,6.75,4.63745416666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,4.875,1.04970625,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,4.6,1.36610555555556,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.225,2.86442291666667,2,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,8.9,4.68294513888889,2,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,5.975,5.77115555555556,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,6.475,5.90607777777778,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,0.45,1.91024722222222,1,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-0.175,1.56613333333333,1,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,3.15,4.06468958333333,2,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,5,1.38427847222222,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,7.925,7.20558611111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,4.15,6.82339027777778,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,4.275,2.55811597222222,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,5.95,5.05462361111111,3,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,6.7,5.58292430555556,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45,4.15,0.991169444444445,2,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,4.625,1.89496944444444,2,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,4.375,2.58490486111111,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,1.675,2.78231805555556,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.85,2.45,1.51714722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,6.65,5.14302638888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,2.55,2.0041125,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,8.65,3.71047847222222,2,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,6,2.52616805555556,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,5.925,1.15421736111111,3,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,8.025,3.58084930555556,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,3.625,1.63151736111111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,5.95,3.77747916666667,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.25,6.825,4.69469791666667,2,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.15,6.925,3.29754166666667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,8.9,3.74190486111111,3,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,7.175,3.41244027777778,4,0
