"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.675,1.025,1.09206527777778,2,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.175,5.225,3.90391805555556,1,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,2.825,1.26688402777778,1,6.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.625,1.55,2.20989930555556,1,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.925,3.7,3.13400208333333,1,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,4.3,4.46631805555556,0,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.85,5.85,0.991979861111111,0,22.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,8.025,2.16905347222222,1,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.15,4.15,5.00345902777778,2,11.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.05,5.025,3.702625,2,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.625,0.748504166666667,2,6.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-0.0499999999999999,1.34257569444444,2,6.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,-1.725,3.10380416666667,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.65,4.125,2.56998055555556,1,12.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,2.15,0,1,12.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.9,4.55,3.2115625,2,14.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.65,4.1,1.02964444444444,0,18.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.25,-0.25,2.83586458333333,2,1.5
