"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,-0.625,6.01225,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.45,1.775,3.10363055555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.525,4.54837986111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,3,5.13607777777778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-0.2,6.20908888888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,-0.9,6.04919652777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,1.875,5.93706458333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,3.175,4.42332430555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,4.55,6.01534375,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,6.275,6.50811041666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,1.875,4.29513541666667,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,-0.025,5.72907986111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,6.075,4.22181597222222,3,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,-0.925,6.07383611111111,3,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.45,2.5,5.20100069444444,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,1.075,3.53605902777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,2.675,5.89952777777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,2.825,3.26547152777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.95,2.3,3.68957986111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,6.15,2.63233611111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.95,-2.325,4.81053194444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,0.8,5.49292152777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,1.375,4.29464722222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-0.075,5.89652569444444,4,0
