"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.35,1,1.27395694444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,5.075,4.36735486111111,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-0.225,1.10566319444444,1,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.25,5.475,5.35387152777778,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.625,2.67393888888889,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,2.8,1.18616944444444,1,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,5.825,1.99406458333333,0,10.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,6.75,1.87783611111111,0,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,6.95,6.71329791666667,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,7.75,6.18217430555556,3,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,0.55,0.914501388888889,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,-0.35,1.4559625,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.95,-0.4,0,1,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25,2.625,0.685954861111111,2,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,6.975,6.24484861111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,4.325,0.660813194444445,1,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,4.975,1.99199930555556,1,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,1.175,5.64106111111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,6.4,1.68480902777778,1,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,0.175,2.04079305555556,3,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7,2.525,0.0176361111111111,2,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,1.125,1.81874375,2,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,-0.375,0.421915972222222,2,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45,3.775,0.783015277777778,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.85,2.55,4.27175069444444,3,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.85,4.475,2.58785625,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.05,5.55,3.46630486111111,3,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,2.275,3.62009722222222,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,0.775,0.745404166666667,3,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,4.1,3.03274444444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,5.3,2.78714791666667,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,5.825,5.37565,3,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,6.75,2.45275625,0,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,3.4,4.97039375,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,8.625,6.27264027777778,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,3.65,2.57449166666667,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,4.9,4.69187708333333,3,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.35,3.625,5.41944027777778,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,6.175,2.91737152777778,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,2.3,2.01097708333333,3,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.35,3.85,5.36011597222222,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.35,3.4,4.83311111111111,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,6.95,1.00607361111111,0,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.95,5.675,3.52227569444444,3,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,2.4,2.90839652777778,3,0.5
