"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,11.05,11.3403527777778,3,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.25,11.225,13.3656451388889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,11.55,14.1434555555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,13.85,13.0798833333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,9.4,11.7062541666667,3,8.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,10.45,11.5153340277778,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,13.75,13.8197479166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75,15.725,13.1609159722222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.15,9.25,13.2557152777778,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55,10.325,11.2316208333333,1,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,8.475,12.6396354166667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.525,12.16755625,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.8,14.0115458333333,2,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,8.275,12.4718326388889,3,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,14.35,11.864875,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,11.75,12.6853798611111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.35,11.075,13.689925,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,13.675,13.2051777777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,13.45,13.4179055555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,9.075,13.7811784722222,2,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,9.65,11.8277625,3,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,11.65,13.8927638888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,9.75,13.0050097222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,8.6,13.1084319444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,13.35,13.2220416666667,2,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,9.925,12.9186229166667,2,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.65,13.775,13.5565277777778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.925,13.3454868055556,3,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,12.05,13.89806875,2,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.75,15.075,13.8649916666667,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.05,10.1,12.36668125,2,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.65,12.925,13.4759798611111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.7,14.825,13.7594375,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.55,13.15,13.8115111111111,3,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.65,13.725,13.6058125,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,13.975,13.4157465277778,3,1.4
