"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,8.95,6.07537638888889,1,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,7.65,8.44334513888889,2,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,7.95,6.88878333333333,1,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,10.075,6.25993055555556,1,3.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,8.925,8.71564305555556,2,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,9.625,9.33344166666667,1,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9.825,9.01209930555556,2,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,9.75,10.1085111111111,1,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.875,6.325,5.98281388888889,1,8.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,5.45,7.32475277777778,2,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,7.6,7.62652916666667,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.725,7.49353125,1,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,6.125,11.4699652777778,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,6.475,8.86578402777778,1,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,9.8,5.52739166666667,1,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.025,5.35,8.51343819444444,2,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.65,9.275,10.1323645833333,1,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,9.925,6.97151736111111,2,8.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,9.975,10.3641541666667,1,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,7.125,8.26040347222222,2,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.55,8.8,9.53556805555555,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,8.225,7.68626805555555,1,10
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,8.175,7.63042777777778,1,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,7.625,9.87672708333333,2,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,10.125,7.44317083333333,2,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,9.225,10.6685416666667,2,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85,10.625,5.8952125,1,5.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.45,9.975,8.26126180555556,2,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.35,9.325,8.41463819444444,2,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.45,11.625,7.65007430555556,1,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.05,9.8,10.0330388888889,2,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.15,8.275,5.36923541666667,3,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.45,10.75,9.69450972222222,2,7.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.65,10.675,9.39962083333333,1,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,10.225,3.85976388888889,1,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,10.825,9.87590208333333,1,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,11.425,8.72920138888889,1,3.2
