"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,7.425,5.17816041666667,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,7.175,5.28638472222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,8.475,3.16960347222222,2,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.45,9.725,4.41066388888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,8.95,5.80163402777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,8.15,5.41922638888889,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,6.675,2.24285,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.95,10.675,7.08029583333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,9.5,5.35684583333333,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,10.15,5.45255277777778,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,7.2,3.39657361111111,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,6.825,3.87777569444444,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,8.6,3.66872222222222,2,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,9.075,3.71803125,3,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.475,2.04747222222222,3,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,9.5,6.49455069444444,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,6.45,6.22597430555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,9.45,1.70205972222222,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,9.3,6.87485,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,8.8,3.560525,0,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,8.45,5.982225,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,8.675,4.10647916666667,2,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.25,2.84907083333333,2,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.75,6.025,5.76007291666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,9.375,3.08952569444444,3,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.75,4.425,5.55844722222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.05,10.35,1.52232708333333,3,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,10.1,4.39265277777778,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,9.875,2.93625416666667,2,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,10.25,2.71690277777778,2,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.75,5.15,5.12519097222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,8.1,1.71070763888889,3,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.55,8.6,5.2218,3,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.75,10.275,2.13114652777778,0,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.65,9.825,0.990602777777778,2,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,10.3,2.86796736111111,2,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,9.825,3.22355,2,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,10.025,1.67686805555556,0,2.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,6.875,6.14162916666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.85,9.975,2.89096180555556,1,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.65,10.45,1.67847083333333,1,2.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,10.275,1.55540416666667,0,3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,9.1,1.83795902777778,2,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.85,9.7,2.40011111111111,2,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,10.225,2.91653472222222,1,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.65,10.45,1.88734097222222,2,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.95,8.2,3.35903402777778,1,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.65,9.475,5.34625416666667,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,10.625,2.98083055555556,1,5.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.55,4.95,5.1775875,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.65,6.225,6.28690416666667,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.85,10,7.09421041666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,9.875,5.49543333333333,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,10.65,2.62619305555556,1,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.95,6.625,5.96086180555556,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.9,7.525,1.6430125,3,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.75,5.475,5.01550694444444,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.85,10.35,5.41520138888889,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,10.775,2.30337291666667,1,3.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,10.9,5.65459097222222,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.9,10,6.97586736111111,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.9,10.85,3.36161041666667,1,3.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.85,10.9,3.19667222222222,1,3.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.75,7.625,1.378225,2,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,7.25,1.81329930555556,2,3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,4.9,4.31576458333333,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.45,10.025,4.29418055555556,3,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.85,8.125,7.19122361111111,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,6.95,1.40630763888889,3,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.75,8.525,1.76824444444444,2,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,2.6,5.26682222222222,3,1.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,9.1,2.90478333333333,0,9.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.95,11.05,7.20416319444444,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.1,9.425,3.73120277777778,3,2.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.55,4.925,4.6460875,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.9,9.8,3.17493402777778,2,3.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,6.925,5.51554652777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.3,7.5,4.30819166666667,3,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.9,11.875,3.76245069444444,2,3.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.8,8.025,5.56427708333333,3,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.3,11.275,3.94241805555556,2,17.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.55,5.75,4.10692291666667,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.6,6.375,7.27200416666667,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.8,8.725,3.69269236111111,2,7.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.15,10.075,5.13763125,3,9.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.35,10.45,3.02336944444444,2,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,10.625,2.90618402777778,2,9.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.7,7.775,4.50522013888889,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,11.6,3.75464375,2,2.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.75,8.75,7.08471319444444,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.9,10.1,3.76561319444444,2,4.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.85,9.225,3.98987361111111,2,3.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.5,5.825,3.96190555555556,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.5,8.775,5.54986111111111,3,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.75,9.175,2.97611041666667,3,4.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.85,10.475,7.35465277777778,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.95,10.85,3.90131944444444,3,3.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.15,13.05,4.23918055555556,2,8.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.55,11.125,3.14485972222222,2,3.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8,7.75,6.48898472222222,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.95,9.325,1.35036944444444,0,9.2
"London","England",51.4893335,-0.1440551,"London, England",6.2,11.625,3.49787430555556,2,7.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.25,7.85,0,0,21.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.4,11.3,3.82711805555556,2,6.3
