"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-0.725,1.61814930555556,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.05,-1.9,3.90482777777778,1,9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-0.75,3.26584375,2,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,-1.45,5.1731625,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.55,-0.75,3.71590902777778,1,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.75,-0.725,2.67112222222222,2,6.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,-0.825,4.71026666666667,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.525,-0.35,2.45916527777778,1,8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,-1.95,4.58961736111111,0,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,-2.275,3.77830763888889,1,8.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15,0.1,4.04676111111111,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-0.15,2.82972152777778,1,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,0.525,4.37671666666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-1.6,3.04830069444444,2,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,-0.8,5.27403541666667,2,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.75,-1.875,3.26140694444444,0,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.35,-1.625,0.0435826388888889,1,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.45,-2.075,5.13064722222222,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,-0.575,4.98997361111111,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,-1,3.96953472222222,3,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,-0.875,3.51720972222222,2,2.7
