"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,8.1,0,0,0
"09.11.2025",6.6,8.9,0,0.1,0
"10.11.2025",8.2,10.8,6.60563333333333,0,0
"11.11.2025",6.8,9.5,0.986461111111111,0.3,0
"12.11.2025",8.2,11.1,7.43755833333333,0,0
"13.11.2025",8.4,13.2,7.19884444444444,0,0
"14.11.2025",6.4,11.5,0,0.4,0
"15.11.2025",8.2,15.2,7.21751388888889,0,0
"16.11.2025",7.8,14.3,3.38493888888889,0,0
"17.11.2025",7.2,12.2,3.16075,0,0
"18.11.2025",6.6,8.5,3.83349166666667,0.5,0
