"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.8,17.1,9.21176388888889,0.4,1
"11.03.2026",2.6,13,1.69918611111111,5.14,9
"12.03.2026",8.6,12.7,10.1365694444444,0,0
"13.03.2026",3.2,14.3,3.48407222222222,3,9
"14.03.2026",7.8,10.1,6.37404722222222,0,0
"15.03.2026",4.8,10.1,1.51858888888889,1.5,3
"16.03.2026",6.2,8.2,6.25137777777778,0.6,1
"17.03.2026",8,11.1,5.27636111111111,0,0
"18.03.2026",9,16.2,10.9510861111111,0,0
"19.03.2026",7.4,9.8,9.48435277777778,1.7,0
"20.03.2026",7,9.3,8.25511944444444,3.2,0
