"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,8.9,8.81193888888889,0,0
"16.03.2026",3.2,8.6,7.16333055555555,3.3,9
"17.03.2026",7.4,10.4,2.23355,0,0
"18.03.2026",9,15.5,10.325425,0,0
"19.03.2026",7.8,13.1,6.688975,0.6,0
"20.03.2026",8.2,7.6,8.65975555555556,0,0
"21.03.2026",7.2,11.4,5.43100833333333,3.2,0
"22.03.2026",8.6,12.3,11.0705194444444,0,0
"23.03.2026",8.6,14.7,11.1012055555556,0,0
"24.03.2026",8.6,16.4,11.2528611111111,0,0
"25.03.2026",7.8,11.4,6.97998611111111,0.3,0
