"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",4,8.1,0,2.1,4
"29.11.2025",7.4,8.7,2.88810833333333,0,0
"30.11.2025",6.2,9.7,0,0.7,0
"01.12.2025",7.8,6.6,4.35396666666667,0,0
"02.12.2025",6.8,7.7,1.84118055555556,0,0
"03.12.2025",7.8,7.8,4.48189444444444,0,0
"04.12.2025",6.4,4.5,0.0176472222222222,0,0
"05.12.2025",7.4,4.2,6.22136111111111,0,0
"06.12.2025",6.2,5.3,0.456277777777778,0.6,0
"07.12.2025",6.6,7.9,1.31373055555556,0.3,0
"08.12.2025",6.8,7.7,5.89769722222222,1.1,0
