"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,0.5,0.521277777777778,0.2,0
"06.01.2026",6.4,0.3,1.37809722222222,0.51,0
"07.01.2026",1.4,0.1,0,5.5,8
"08.01.2026",5.2,1,0,1.7,0
"09.01.2026",1.4,2.4,0,7.5,8
"10.01.2026",5.2,2.6,0,2.7,0
"11.01.2026",4.8,-2.6,5.00976388888889,0.8,0
"12.01.2026",5.8,1.3,0.0423027777777778,0.2,0
"13.01.2026",6,3.1,1.04925555555556,0.6,0
"14.01.2026",6,1.4,1.906775,0,0
"15.01.2026",7,1.5,5.51977777777778,0,0
