"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,-2.2,0,2.6,15
"17.02.2026",5.8,1.4,0,0.48,0
"18.02.2026",7.4,2.1,6.86921944444444,0.9,0
"19.02.2026",6.8,-1.7,8.97407222222222,0,0
"20.02.2026",6.8,-0.3,9.04927222222222,0,0
"21.02.2026",1.2,5,0.0525444444444444,0.9,12
"22.02.2026",1.4,10.6,0,0.3,13
"23.02.2026",4.8,9.7,0,3.8,1
"24.02.2026",7,8.4,5.64950833333333,0.5,0
"25.02.2026",4.2,8.8,0,4.4,2
"26.02.2026",5,4.7,0,1.2,0
