"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",4.4,-0.8,0.673061111111111,0.2,2
"15.02.2026",6.6,-1.7,5.21291666666667,0,0
"16.02.2026",1,1.3,0,4.35,13
"17.02.2026",6,1.5,1.80743055555556,0.4,0
"18.02.2026",7.4,2,8.66309166666667,0.3,0
"19.02.2026",5.6,-0.8,8.01181666666667,0,0
"20.02.2026",6.2,-0.4,8.97616944444444,0,0
"21.02.2026",6.8,3.6,6.79730555555556,0,0
"22.02.2026",5.6,4.8,1.00667222222222,1,0
"23.02.2026",4.6,7.7,1.12883888888889,1.8,3
"24.02.2026",7.4,10.4,8.19775555555556,0.2,0
