"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.1,9.49008333333333,0,0
"07.03.2026",8.4,13.2,7.34619722222222,0,0
"08.03.2026",6.8,6.7,0,0,0
"09.03.2026",8.4,14.2,7.55851388888889,0,0
"10.03.2026",9,17.2,10.324925,0,0
"11.03.2026",8.6,15,10.4009388888889,0,0
"12.03.2026",8.4,13.3,6.66410555555556,0,0
"13.03.2026",7.8,11.3,9.54108888888889,0.9,0
"14.03.2026",8,10.3,10.6885083333333,0,0
"15.03.2026",8.4,12.7,10.7894861111111,0,0
"16.03.2026",7.4,10.7,2.77383055555556,0,0
