"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,12,0,17.3,15
"15.11.2025",3.8,7.1,0,2.6,4
"16.11.2025",7.4,6.9,3.82507222222222,0,0
"17.11.2025",7.2,6.4,7.0608,0.2,0
"18.11.2025",5.8,6,0,1.8,0
"19.11.2025",6.6,4.1,2.99084444444444,0.3,0
"20.11.2025",6.6,4.1,1.17521666666667,0,0
"21.11.2025",7.6,4.3,6.85873611111111,0,0
"22.11.2025",6,2.6,2.94570277777778,3.4,0
"23.11.2025",6.6,5.4,6.37401111111111,1.8,0
"24.11.2025",6.4,8.1,6.50221666666667,1,0
