"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.8,12.2,3.05088055555556,0,0
"13.11.2025",7.8,14.2,3.62166111111111,0,0
"14.11.2025",1,11.4,0,12.9,15
"15.11.2025",2.6,6.8,0,0.1,9
"16.11.2025",6.6,5.9,2.90844444444444,0.2,0
"17.11.2025",7.4,6.9,6.95082777777778,0.3,0
"18.11.2025",7.2,6.6,5.86775555555556,0.5,0
"19.11.2025",6.6,7,3.54614722222222,1.8,0
"20.11.2025",7.2,3.3,6.90489444444444,0,0
"21.11.2025",5.8,1.6,0.230258333333333,0.3,0
"22.11.2025",7,1.8,6.78923055555556,0,0
