"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7.8,10,3.07455833333333,0,0
"18.03.2026",8.8,12.7,10.8706138888889,0,0
"19.03.2026",8.6,13.3,9.22912222222222,0,0
"20.03.2026",8.2,10.3,6.25169722222222,0,0
"21.03.2026",8.6,11,8.47751111111111,0,0
"22.03.2026",8.8,13.3,11.0438944444444,0,0
"23.03.2026",8.8,15.7,11.085275,0,0
"24.03.2026",8.2,13.4,9.313625,0,0
"25.03.2026",7.8,13.8,9.66861388888889,0,0
"26.03.2026",8.6,16.2,11.2019916666667,0,0
"27.03.2026",8.8,16.1,11.38265,0,0
