"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.3,12.6,1.13339722222222,4.8,7
"12.03.2026",8.6,12.4,10.1213611111111,0,0
"13.03.2026",1.1,10.9,0,6.6,10
"14.03.2026",7.8,10.8,5.00030555555556,0,0
"15.03.2026",5.6,10,0.69715,4.3,0
"16.03.2026",3.5,9.3,9.09855277777778,0.9,10
"17.03.2026",7.8,11.7,7.88200833333333,0,0
"18.03.2026",8.4,8.8,10.9427805555556,0,0
"19.03.2026",8.4,12.6,11.0018305555556,0,0
"20.03.2026",8.6,12.6,11.0039583333333,0,0
"21.03.2026",8.2,10.5,9.23791666666667,0,0
