"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,6.9,5,0,0
"13.12.2025",6.8,8.9,0,0,0
"14.12.2025",7.4,8.2,2.42056111111111,0,0
"15.12.2025",7.8,7.6,3.35201388888889,0,0
"16.12.2025",7.8,8.8,5.89078055555556,0,0
"17.12.2025",6.2,8.8,0.969783333333333,0.7,0
"18.12.2025",4.8,6.8,0,5.3,0
"19.12.2025",8,9.7,5.85618611111111,0,0
"20.12.2025",7.6,8.6,5.85244444444444,0,0
"21.12.2025",8,9.3,5.85111666666667,0,0
"22.12.2025",7.8,9.6,5.85219444444444,0,0
