"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.6,1.9,4.43248888888889,0,0
"24.11.2025",7,4.9,3,0,0
"25.11.2025",7.4,3.7,4.77312777777778,0,0
"26.11.2025",6.6,1.7,0,0,0
"27.11.2025",7,3.5,3.37479444444444,0,0
"28.11.2025",6,5.2,0,0,0
"29.11.2025",5.4,3.4,0,1.8,0
"30.11.2025",7.4,3.4,6.3735,0,0
"01.12.2025",6.4,3.7,1.49687777777778,0,0
"02.12.2025",6.2,6.2,0.851480555555556,0,0
"03.12.2025",7.2,9.4,2.51104166666667,0,0
