"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.6,12.2,8.07603055555555,0,0
"24.04.2026",8.4,12.1,6.94454444444444,0,0
"25.04.2026",8.8,11.9,10.3308055555556,0,0
"26.04.2026",9.2,14.8,14.0248111111111,0,0
"27.04.2026",8.6,14.8,8.927875,0,0
"28.04.2026",8.8,15.6,14.638275,0,0
"29.04.2026",8.8,12.1,14.0237083333333,0,0
"30.04.2026",8.6,13,14.7046444444444,0.3,0
"01.05.2026",9,13.7,14.7824638888889,0,0
"02.05.2026",8.8,15.8,14.7627305555556,0,0
"03.05.2026",8.8,15.9,12.8993111111111,0,0
