"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,11.9,8.09278055555555,0,0
"25.04.2026",8.2,10.5,4.75529444444444,0,0
"26.04.2026",9.2,13.9,13.9706277777778,0,0
"27.04.2026",8.4,11.2,8.407,0,0
"28.04.2026",8.8,15.1,13.9828527777778,0,0
"29.04.2026",9,13.2,14.1301833333333,0,0
"30.04.2026",9.2,16.7,14.2334805555556,0,0
"01.05.2026",9.2,17.3,14.7824638888889,0,0
"02.05.2026",9,15.3,14.9146916666667,0,0
"03.05.2026",9,16.9,14.8087555555556,0,0
"04.05.2026",9.2,18.3,14.8221666666667,0,0
