"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.2,9.4,0.255908333333333,0,0
"14.12.2025",7.4,7.4,1.29145,0,0
"15.12.2025",8,7.7,5.52316666666667,0,0
"16.12.2025",7.6,9.3,2.02201111111111,0,0
"17.12.2025",7,8.3,0.503288888888889,0,0
"18.12.2025",6,9,0,0.9,0
"19.12.2025",6.6,9,0.561733333333333,0.6,0
"20.12.2025",7.8,8.1,5.85244444444444,0,0
"21.12.2025",7.8,7.3,5.61870833333333,0,0
"22.12.2025",7.6,6.4,5.85219444444444,0,0
"23.12.2025",7.4,3.3,5.85567777777778,0,0
