"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.8,2.8,5.97473888888889,0,0
"23.11.2025",6.6,1.5,0.465244444444444,0,0
"24.11.2025",6.4,4.2,2.54182222222222,0,0
"25.11.2025",6,3.7,0,0.6,0
"26.11.2025",7.2,3.3,2.83866944444444,0,0
"27.11.2025",4.8,5.7,0,6.5,0
"28.11.2025",5.2,9.5,0,1.9,0
"29.11.2025",7.6,9.7,4.13016666666667,0,0
"30.11.2025",8,10.6,6.19901666666667,0,0
"01.12.2025",7.6,9,6.32651944444445,0.1,0
"02.12.2025",7.6,6.5,6.29631944444444,0,0
