"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.6,12.9,8.76635555555556,0,0
"26.02.2026",8,13.2,3.89013888888889,0,0
"27.02.2026",7.2,15.4,6.61907777777778,2.4,0
"28.02.2026",6.2,11.6,0,0.9,0
"01.03.2026",7.4,8.1,3.89019444444444,0.1,0
"02.03.2026",8.4,10.5,9.74134444444444,0,0
"03.03.2026",8.4,10.4,9.81391111111111,0,0
"04.03.2026",8.6,13.8,9.83482777777778,0,0
"05.03.2026",7.6,7.6,9.95355277777778,0,0
"06.03.2026",7.6,11.3,9.53192777777778,1.4,0
"07.03.2026",6.4,5.7,0.287663888888889,0.6,0
