"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7.6,9.2,2.04067777777778,0,0
"01.12.2025",8,6.7,6,0,0
"02.12.2025",6.2,5.6,0,1.5,0
"03.12.2025",6.2,6.3,0,1.3,0
"04.12.2025",7,5.2,0.0209194444444444,0,0
"05.12.2025",6.6,4,0,0,0
"06.12.2025",6.6,4,0.145597222222222,0,0
"07.12.2025",7.8,7.1,4.32325277777778,0,0
"08.12.2025",6.8,9.3,2.00267222222222,0.1,0
"09.12.2025",6,11,0.309875,1.8,0
"10.12.2025",7.2,11.9,4.91551944444444,0,0
