"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,15.2,12.8731611111111,0,0
"08.05.2026",9.2,15.7,14.4923527777778,0,0
"09.05.2026",9.4,17.5,14.3611805555556,0,0
"10.05.2026",9,18.9,11.927875,0.3,0
"11.05.2026",7.4,12.6,13.7403972222222,1.66,0
"12.05.2026",7.4,12,8.71794722222222,1.5,0
"13.05.2026",7.4,14,15.4893388888889,4.1,0
"14.05.2026",4.6,11.7,1.509,2.5,5
"15.05.2026",7.2,17.9,14.5455611111111,7.3,0
"16.05.2026",4.8,12.1,0,12.9,0
"17.05.2026",7.8,13,10.4466694444444,0.6,0
