"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",6.6,13.3,5.10295555555556,1.3,2
"01.03.2026",8.4,10.4,8.909225,0,0
"02.03.2026",8.2,13.4,4.230625,0,0
"03.03.2026",8.6,15.5,9.80956944444444,0,0
"04.03.2026",8.4,11.4,9.88351944444444,0,0
"05.03.2026",8.4,11.4,9.95967222222222,0,0
"06.03.2026",8.8,13.7,10.0329277777778,0,0
"07.03.2026",8.6,13.9,9.05411111111111,0,0
"08.03.2026",8.6,9.3,10.174625,0,0
"09.03.2026",8.6,12.9,10.2485444444444,0,0
"10.03.2026",8.8,14.3,10.3224972222222,0,0
