"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",6.8,12.5,0.0929888888888889,0,0
"20.04.2026",2.8,11.5,5.4796,7.6,8
"21.04.2026",9.2,13.5,13.3921611111111,0,0
"22.04.2026",9.4,17.4,14.1629027777778,0,0
"23.04.2026",7.8,10.9,3.93250833333333,0,0
"24.04.2026",9,13.1,12.4981833333333,0,0
"25.04.2026",9.2,16.7,14.4812138888889,0,0
"26.04.2026",8.2,9.2,14.5559583333333,0,0
"27.04.2026",8.2,8.5,14.6161416666667,0,0
"28.04.2026",8.4,10,14.6458138888889,0,0
"29.04.2026",8,8.7,14.6753222222222,0,0
