"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,0.2,4,1.7,3
"08.01.2026",1,4.9,0,6.15,11
"09.01.2026",7.8,9.2,4.46844722222222,0,0
"10.01.2026",7,5.2,3.45345277777778,0,0
"11.01.2026",5.6,5.2,7.74824444444444,0.8,4
"12.01.2026",3.8,9.6,0,7.2,3
"13.01.2026",7.2,10,7.85573333333333,0,0
"14.01.2026",7.6,10,6.66940555555556,0,0
"15.01.2026",6.4,9.2,1.10373888888889,0.6,0
"16.01.2026",7.2,7.7,7.93189444444444,0,0
"17.01.2026",7.2,8.4,8.05586388888889,0,0
