"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",3.6,19.3,5.01321388888889,3,9
"06.05.2026",2.2,17.7,6.12813888888889,3.33,12
"07.05.2026",9,18.4,13.3744222222222,0,0
"08.05.2026",9.4,20.3,11.3846,0,0
"09.05.2026",9.2,22.3,11.6095555555556,0,0
"10.05.2026",3.6,20.3,12.8764638888889,1.8,15
"11.05.2026",2.4,18.6,6.36302222222222,4.5,15
"12.05.2026",3.2,21.1,11.8052888888889,3.8,15
"13.05.2026",7.6,19.5,6.55127222222222,0.2,0
"14.05.2026",7.6,17.1,5.41671666666667,0.8,0
"15.05.2026",8,20,12.5692722222222,1.4,0
