"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9.6,20.2,12.7114,0,0
"20.04.2026",9.6,19.7,13,0,0
"21.04.2026",9.6,19.2,13.0340166666667,0,0
"22.04.2026",9.4,19.9,13.5224805555556,0,0
"23.04.2026",9.6,20.1,13.5398583333333,0,0
"24.04.2026",9.8,22.6,13.623125,0,0
"25.04.2026",9.6,24.3,13.727225,0,0
"26.04.2026",8.4,17.6,13.7426361111111,0,0
"27.04.2026",8.8,16.5,13.6547361111111,0,0
"28.04.2026",8.6,16.7,13.7598472222222,0,0
"29.04.2026",7.2,9,6.12482222222222,1.8,0
