"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",10,24.5,13.077,0,0
"27.04.2026",10,25.4,13.0702666666667,0,0
"28.04.2026",5.4,16.9,0,5.9,0
"29.04.2026",9.6,23.2,12.7934555555556,0,0
"30.04.2026",9.6,26.1,13.8697972222222,0,0
"01.05.2026",8.6,21,10.99885,0.6,0
"02.05.2026",9,23.5,13.6266666666667,0,0
"03.05.2026",8.4,21.9,11.4681083333333,0.1,0
"04.05.2026",9.4,22.5,13.8121888888889,0,0
"05.05.2026",9.6,23.5,14.116725,0,0
"06.05.2026",8.8,24.5,12.9604527777778,0.7,0
