"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.4,13.1,4.28215833333333,4.8,4
"06.02.2026",8.2,15.5,6.63767777777778,0,0
"07.02.2026",8.4,12.6,8.22098333333333,0,0
"08.02.2026",7.6,9.6,6.11258611111111,0,0
"09.02.2026",7.6,10.6,5.84326388888889,0,0
"10.02.2026",3.6,11.6,3.87608055555556,0.9,8
"11.02.2026",3.1,14.3,9.00915833333333,2.6,10
"12.02.2026",2.9,9.2,3.28664444444444,0.9,11
"13.02.2026",5.2,11,1.15861666666667,1.6,1
"14.02.2026",5,10.4,1.19996388888889,2.2,2
"15.02.2026",3.4,17.3,8.45883055555556,0,15
