"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",2.8,8.7,2.72378333333333,1.7,9
"29.03.2026",9,11.3,12.0145944444444,0,0
"30.03.2026",5,12.2,4.135575,1.2,5
"31.03.2026",7.6,10.6,12.0066611111111,1,0
"01.04.2026",7,10.3,5.158175,1.4,0
"02.04.2026",8.6,11.3,11.3758722222222,0,0
"03.04.2026",8.8,14.3,11.838625,0,0
"04.04.2026",7.2,12.5,0.133361111111111,0,0
"05.04.2026",9,17.7,11.6974,0,0
"06.04.2026",9.4,21.8,12.7261416666667,0,0
"07.04.2026",7.4,14,7.73035277777778,1.5,0
